state_senate,D,R,Oth,total_voters,D_pct,R_pct,Oth_pct,DvR,DvR_pct,avg_age_years,avg_tenure_years,avg_age_years_D,avg_age_years_R,avg_age_years_Oth,avg_tenure_years_D,avg_tenure_years_R,avg_tenure_years_Oth
STS06,76687,86540,32732,195959,39.13,44.16,16.7,-9853,-5.03,53.1,20.7,53.3,55.2,46.9,21.2,22.6,14.8
STS10,90668,75529,40027,206224,43.97,36.62,19.41,15139,7.34,52.2,20.0,52.4,54.4,47.3,20.5,22.0,14.9
STS16,26288,40267,14837,81392,32.3,49.47,18.23,-13979,-17.17,52.6,20.7,52.9,54.3,47.5,21.0,22.3,15.9
