state_senate,D_to_Oth,D_to_R,Oth_to_D,Oth_to_R,R_to_D,R_to_Oth,total_switch,D_gain,D_loss,R_gain,R_loss,Oth_gain,Oth_loss,D,R,Oth,D_net,R_net,Oth_net,D_flip_pct,R_flip_pct,Oth_flip_pct
STS06,831,1151,778,694,712,672,4838,1490,1982,1845,1384,1503,1472,76687,86540,32732,-492,461,31,2.58,1.6,4.5
STS10,1103,890,1049,773,712,744,5271,1761,1993,1663,1456,1847,1822,90668,75529,40027,-232,207,25,2.2,1.93,4.55
STS16,434,421,460,506,314,433,2568,774,855,927,747,867,966,26288,40267,14837,-81,180,-99,3.25,1.86,6.51
